id	legalName	ateco	region	description
1101	ARRIVA ITALIA S.R.L.	49	Lombardia	L'azienda opera nel settore dei trasporti terrestri di passeggeri nca e svolge attività di trasporto pubblico locale, con particolare riferimento all'esecuzione di servizi di trasporto persone su gomma e trasporto funiviario. L'attività comprende l'organizzazione ed erogazione di trasporti regolari, regolari specializzati e occasionali, inclusi servizi riservati scolastici e trasporti per alunni con disabilità. Sono gestite operazioni di manutenzione tecnica della flotta, comprensive di lavaggio, rifornimento, rimessaggio e interventi di riparazione meccanica, elettrica e di carrozzeria, nonché la gestione delle infrastrutture operative, quali depositi e officine. L'azienda esercita inoltre funzioni di intermediazione e coordinamento per il trasporto passeggeri e aderisce a gare pubbliche per l'affidamento di servizi di trasporto riservato ed integrativo.
1102	RENORD SPA	45	Lombardia	L'azienda opera nella commercializzazione all'ingrosso e al dettaglio di autovetture e autoveicoli leggeri, attività che comprende la vendita di veicoli nuovi e usati, inclusi modelli a combustione interna, ibridi ed elettrici, e la gestione di interventi di manutenzione tecnica, riparazioni meccaniche e riparazioni di carrozzerie, nonché la fornitura di ricambi originali e il noleggio veicolare con modalità a breve e lungo termine, inclusa l'acquisizione di automezzi attraverso procedure pubbliche; ulteriori operazioni includono il commercio all'ingrosso e al dettaglio di motocicli, ciclomotori, articoli sportivi, biciclette e articoli per il tempo libero.
1103	UFI FILTERS S.P.A.	29	Lombardia	L'azienda opera nella produzione e commercializzazione di componenti filtranti e dispositivi per la gestione termica. La produzione si articola nella progettazione, test di laboratorio, prototipazione, estrusione di polimeri per la produzione di media filtrante e successivo assemblaggio di filtri per aria, olio, carburante, abitacolo, dispositivi idraulici e speciali per impieghi fissi e mobili. L'attività comprende inoltre lo sviluppo di scambiatori di calore e componenti per circuiti refrigeranti, inclusi dispositivi brasati e valvole di controllo, destinati ad applicazioni automotive, aerospaziali e idrauliche. Un segmento dell'attività è orientato alla fornitura di ricambi compatibili con componenti per veicoli e altri mezzi di trasporto.
1104	MSC CROCIERE S.P.A	79	Campania	L'azienda opera nel settore della navigazione a crociera mediante la gestione e l'impiego di una flotta di unità navali dotate di sistemi avanzati per il trasporto marittimo. Le attività comprendono la progettazione di itinerari marittimi integrati da pacchetti viaggio che includono soluzioni ricettive a bordo, modulazioni di ristorazione e prevedibili sistemi di intrattenimento. È presente l'organizzazione di configurazioni per eventi aziendali, meeting operativi e soluzioni charter, nonché la predisposizione di infrastrutture finalizzate al coordinamento della logistica e dei trasporti marittimi, con evidenza di esecuzioni contractualizzate mediante bandi relativi alla fornitura di servizi di viaggio. La descrizione tecnica si focalizza sugli elementi operativi e sui moduli funzionali atti alla gestione delle crociere.
1105	FERCAM SPA	49	Trentino-Alto Adige/Südtirol	L'azienda opera nel trasporto merci su strada per conto terzi, integrando attività di trasporto intermodale su scala nazionale e internazionale. Vengono eseguite operazioni di logistica che comprendono la movimentazione, lo stoccaggio, l'imballaggio e il trasporto di carichi completi e parziali nonché il trasporto di beni aziendali e privati, inclusa la gestione di opere d'arte e beni culturali. L'offerta prevede anche servizi di spedizione in regime di posta prioritaria e non prioritaria, facchinaggio presso sedi operative e interventi di manutenzione sui mezzi di trasporto. L'organizzazione gestisce centri logistici e integra sistemi di trasmissione dati per il monitoraggio delle spedizioni.
1106	AKZO NOBEL COATINGS SPA	20	Lombardia	L'azienda opera nella produzione industriale di composti per rivestimenti mediante la formulazione e fabbricazione di pitture, vernici, smalti, inchiostri da stampa e adesivi sintetici, integrati da mastici, solventi e diluenti di origine organica e inorganica e prodotti svernicianti. L'offerta comprende soluzioni tecniche per l'applicazione su substrati quali metalli e legno, con specificazioni per verniciature destinati a mezzi navali, opere vive, opere morte e rivestimenti per flotte.
1107	CELLI S.P.A.	28	Emilia-Romagna	L'azienda opera nella fabbricazione tecnica e nella manutenzione operativa di impianti per l'erogazione e la spillatura di bevande, mediante l'assemblaggio meccanico di dispositivi per l'erogazione di acqua, birra e soft drink. Vengono prodotti impianti frigoriferi integrati, sistemi di spillatura a post-mix e dispositivi configurabili in modalità freestanding, soprabanco e integrata. L'attività comprende la realizzazione di componenti per macchine destinate al settore alimentare, delle bevande e degli accessori per applicazioni industriali, inclusa la fornitura di moduli per il monitoraggio remoto dei sistemi mediante tecnologie IoT. Vengono altresì forniti componenti tecnici quali filtri e riduttori di pressione, associati alla riparazione e al mantenimento degli impianti.
1108	SAF S.P.A.	28	Veneto	L'azienda opera nella lavorazione dei metalli mediante processi quali taglio, piegatura, tranciatura, lavaggio, saldatura, saldobrasatura, fresatura, tornitura, foratura, verniciatura, assemblaggio, collaudo e imballaggio. L'attività comprende la produzione di stampi, attrezzature, campionature, tubazioni e raccorderia in rame, ferro, acciaio, acciaio inox, ottone e alluminio, nonché la realizzazione di scambiatori di calore, pannelli in lamiera e componenti per impianti termici, refrigerazione, ventilazione e condizionamento. L'organizzazione prevede la suddivisione delle aree produttive in funzione dei materiali trattati, con l'impiego di tecnologie robotizzate per la lavorazione specifica di rame e ferro.
1109	SAS INSTITUTE S.R.L.	62	Lombardia	L'azienda sviluppa software di base e applicativi per l'elaborazione dati attraverso attività di ricerca interna e fornisce licenze d'uso per prodotti software propri. L'attività comprende il noleggio di prodotti per l'elaborazione dati, la realizzazione di soluzioni per analytics e data management, l'integrazione, l'installazione e la manutenzione di applicazioni e la gestione di centri elaborazione dati mediante macchine elettroniche. Vengono inoltre erogate consulenze tecniche e servizi di supporto sistemistico, unitamente all'organizzazione di corsi di formazione tecnica e di addestramento sull'impiego di apparecchiature elettroniche e strumenti informatici.
1110	EDYNA SRL	35	Trentino-Alto Adige/Südtirol	L'azienda opera nella distribuzione di energia elettrica e nel trasporto e trasformazione dell'energia elettrica attraverso reti proprie e di terzi, prediligendo infrastrutture in bassa, media e alta tensione. Svolge attività di connessione alle reti di distribuzione per soggetti richiedenti e interventi tecnici per il monitoraggio e la manutenzione di impianti elettrici, inclusa la misurazione puntuale dei consumi mediante sistemi di contatori digitali. L'operatività si estende anche alla gestione di reti per la distribuzione del gas naturale e alla realizzazione di interventi su reti infrastrutturali, quali l'installazione e lo spostamento di quadri contatori, la posa di tubazioni, l'allacciamento a nuove postazioni e la conduzione di attività di manutenzione curativa e ordinaria sugli impianti di illuminazione pubblica e sulle reti elettriche superiori e medie tensione.
1111	CANDY HOOVER GROUP S.R.L.	27	Lombardia	L'azienda si occupa della progettazione, produzione e commercializzazione di elettrodomestici per la pulizia e il trattamento delle superfici in ambito domestico. Le linee di produzione comprendono dispositivi per azioni di aspirazione, realizzati in versioni senza filo, robotiche, a traino e aspirabriciole, nonché dispositivi elettrici e a vapore per la pulizia manuale e dispositivi per la lucidatura di superfici. Le attività tecniche includono l'ingegnerizzazione e l'assemblaggio di apparecchiature elettriche e meccaniche, configurabili nell'ambito dei piccoli e dei grandi elettrodomestici.
1112	TECHNOGYM S.P.A.	32	Emilia-Romagna	L'azienda opera nella progettazione, sviluppo, approvvigionamento, fabbricazione e distribuzione di attrezzature per l'allenamento fisico, includendo sistemi elettromeccanici destinati alla terapia riabilitativa e pedane a nastro mobile per applicazioni fisioterapiche e diagnostiche. La produzione comprende macchinari per il training cardiovascolare e di resistenza, dispositivi per il monitoraggio delle performance e piattaforme digitali per l'integrazione dei dati hardware. L'attività copre inoltre l'installazione, la manutenzione, la riparazione e il noleggio a lungo termine di impianti destinati a centri fitness e ambienti wellness, con evidenti operazioni nel settore della fabbricazione di articoli tecnici per il fitness e il wellness.
1113	PAPALINI S.P.A.	81	Marche	L'azienda eroga interventi di pulizia tecnica, sanificazione ambientale, disinfezione, disinfestazione e derattizzazione applicabili a insediamenti civili, industriali ed ospedalieri. Le operazioni includono attività di facility management e housekeeping, integrate da interventi di logistica integrata che comprendono trasporto, imballaggio, magazzinaggio e gestione di stock specifici. Vengono eseguite operazioni tecniche per ambienti destinati alla grande distribuzione organizzata, a strutture scolastiche, centri formativi, impianti sportivi e strutture ricettive, con applicazione di protocolli esecutivi per il ritiro differenziato dei rifiuti e il supporto ad attività ausiliarie in ambito di ristorazione e facchinaggio.
1114	BORSA ITALIANA S.P.A.	66	Lombardia	L'organizzazione opera nell'ambito dell'organizzazione e gestione dei mercati finanziari, facendo uso di una piattaforma di contrattazione elettronica per la negoziazione di strumenti finanziari, quali azioni, obbligazioni, ETF, certificati e strumenti derivati. L'ente definisce i requisiti di ammissione per il mercato telematico azionario e per segmenti specifici rivolti a società con differenti capitalizzazioni, implementando sistemi di vigilanza sul corretto svolgimento delle negoziazioni e gestendo contratti per l'erogazione di servizi informativi, di data warehouse, supporto ai flussi informativi e strumenti di monitoraggio. Sono operativi accordi contrattuali per la fornitura di servizi di information providing e per il supporto all'operatività di trading online attraverso sistemi integrati di broker informativi e data management.
1115	GABEL INDUSTRIA TESSILE S.P.A.	13	Lombardia	L'azienda opera nel trattamento tessile mediante processi di finissaggio e nobilitazione destinati all'elaborazione di tessuti per prodotti per la casa, escludendo gli articoli di abbigliamento. La filiera produttiva integra operazioni di tintoria, stamperia e confezione finalizzate a lavorazioni tessili per applicazioni in ambito domestico e strutture istituzionali, mediante l'impiego di materie prime quali cotone, lana ed altri filati. L'attività si manifesta attraverso operazioni specifiche di trattamento e completamento tessile, documentate dalla partecipazione a bandi relativi alla fornitura di materiale tessile per enti pubblici.
